id,type,housenumber,street,city,county,state,country,postcode
7132292973,node,632,Bell Street,Edmonds,,,,98020
7132292974,node,632,Bell Street,Edmonds,,,,98020
7132292976,node,600,Bell Street,Edmonds,,,,98020
7132292977,node,623,Main Street,Edmonds,,,,98020
7132292980,node,633,Main Street,Edmonds,,,,98020
7132292988,node,633,Main Street,Edmonds,,,,98020
7132292989,node,633,Main Street,Edmonds,,,,98020
7132292991,node,655,Main Street,Edmonds,,,,98020
7132292994,node,645,Bell Street,Edmonds,,,,98020
7132292996,node,632,Bell Street,Edmonds,,,,98020
7132292997,node,600,Bell Street,Edmonds,,,,98020
7132292999,node,623,Main Street,Edmonds,,,,98020
7132293002,node,623,Main Street,Edmonds,,,,98020
7132293004,node,655,Main Street,Edmonds,,,,98020
7132293005,node,655,Main Street,Edmonds,,,,98020
7132293008,node,641,Bell Street,Edmonds,,,,98020
7132293014,node,632,Bell Street,Edmonds,,,,98020
7132293018,node,600,Bell Street,Edmonds,,,,98020
7132293019,node,627,Main Street,Edmonds,,,,98020
7132293021,node,655,Main Street,Edmonds,,,,98020
7132293022,node,653,Bell Street,Edmonds,,,,98020
7132293023,node,600,Bell Street,Edmonds,,,,98020
7132293025,node,633,Main Street,Edmonds,,,,98020
7132293028,node,655,Main Street,Edmonds,,,,98020
7132293031,node,611,Bell Street,Edmonds,,,,98020
7132293036,node,631,Bell Street,Edmonds,,,,98020
7132293037,node,621,Bell Street,Edmonds,,,,98020
7132293040,node,631,Bell Street,Edmonds,,,,98020
7132293041,node,641,Bell Street,Edmonds,,,,98020
7132293043,node,653,Bell Street,Edmonds,,,,98020
7132293044,node,611,Bell Street,Edmonds,,,,98020
7132293047,node,631,Bell Street,Edmonds,,,,98020
7132293048,node,641,Bell Street,Edmonds,,,,98020
7132293050,node,645,Bell Street,Edmonds,,,,98020
7132293053,node,611,Bell Street,Edmonds,,,,98020
7132293060,node,621,Bell Street,Edmonds,,,,98020
7132293062,node,633,Main Street,Edmonds,,,,98020
7132293064,node,655,Main Street,Edmonds,,,,98020
7132293065,node,655,Main Street,Edmonds,,,,98020
7132293067,node,655,Main Street,Edmonds,,,,98020
7132293070,node,655,Main Street,Edmonds,,,,98020
7132293074,node,631,Bell Street,Edmonds,,,,98020
7132293077,node,631,Bell Street,Edmonds,,,,98020
7132293080,node,645,Bell Street,Edmonds,,,,98020
7132293082,node,653,Bell Street,Edmonds,,,,98020
7132293085,node,632,Bell Street,Edmonds,,,,98020
7132293089,node,623,Main Street,Edmonds,,,,98020
7132293091,node,611,Bell Street,Edmonds,,,,98020
7132293097,node,641,Bell Street,Edmonds,,,,98020
7132293102,node,600,Bell Street,Edmonds,,,,98020
7132293106,node,621,Bell Street,Edmonds,,,,98020
7132293119,node,631,Bell Street,Edmonds,,,,98020
7132293504,node,656,Daley Street,Edmonds,,,,98020
7132293516,node,640,Glen Street,Edmonds,,,,98020
7132293517,node,657,Daley Street,Edmonds,,,,98020
7132293519,node,640,Glen Street,Edmonds,,,,98020
7132293522,node,655,Daley Street,Edmonds,,,,98020
7132293524,node,611,Daley Street,Edmonds,,,,98020
7132293527,node,656,Daley Street,Edmonds,,,,98020
7132293556,node,620,Daley Street,Edmonds,,,,98020
7132293557,node,610,Daley Street,Edmonds,,,,98020
7132293578,node,628,Daley Street,Edmonds,,,,98020
7132293633,node,610,Daley Street,Edmonds,,,,98020
7132293638,node,610,Daley Street,Edmonds,,,,98020
7132293640,node,610,Daley Street,Edmonds,,,,98020
7132293659,node,620,Daley Street,Edmonds,,,,98020
7132293662,node,610,Daley Street,Edmonds,,,,98020
7132293703,node,624,Daley Street,Edmonds,,,,98020
7132293708,node,628,Daley Street,Edmonds,,,,98020
7132293712,node,610,Daley Street,Edmonds,,,,98020
7132293714,node,610,Daley Street,Edmonds,,,,98020
7132293732,node,624,Daley Street,Edmonds,,,,98020
7132293734,node,610,Daley Street,Edmonds,,,,98020
7132293737,node,620,Daley Street,Edmonds,,,,98020
7132293750,node,620,Daley Street,Edmonds,,,,98020
7132320300,node,420,Bell Street,Edmonds,,,,98020
7132320302,node,406,Bell Street,Edmonds,,,,98020
7132320314,node,404,Bell Street,Edmonds,,,,98020
7132320419,node,126,3rd Avenue North,Edmonds,,,,98020
7132320420,node,126,4th Avenue North,Edmonds,,,,98020
7132320421,node,110,3rd Avenue North,Edmonds,,,,98020
7132320422,node,110,3rd Avenue North,Edmonds,,,,98020
7132320423,node,110,3rd Avenue North,Edmonds,,,,98020
7132320424,node,425,Main Street,Edmonds,,,,98020
7132320425,node,126,3rd Avenue North,Edmonds,,,,98020
7132320426,node,110,3rd Avenue North,Edmonds,,,,98020
7132320428,node,110,3rd Avenue North,Edmonds,,,,98020
7132320429,node,110,3rd Avenue North,Edmonds,,,,98020
7132320431,node,126,3rd Avenue North,Edmonds,,,,98020
7132320432,node,126,3rd Avenue North,Edmonds,,,,98020
7132320435,node,110,3rd Avenue North,Edmonds,,,,98020
7132320436,node,110,3rd Avenue North,Edmonds,,,,98020
7132320437,node,110,3rd Avenue North,Edmonds,,,,98020
7132320438,node,126,3rd Avenue North,Edmonds,,,,98020
7132320439,node,126,3rd Avenue North,Edmonds,,,,98020
7132320440,node,126,3rd Avenue North,Edmonds,,,,98020
7132320441,node,126,3rd Avenue North,Edmonds,,,,98020
7132320443,node,126,3rd Avenue North,Edmonds,,,,98020
7132320444,node,126,3rd Avenue North,Edmonds,,,,98020
7132320447,node,126,3rd Avenue North,Edmonds,,,,98020
7132320475,node,302,Edmonds Street,Edmonds,,,,98020
7132320479,node,304,Edmonds Street,Edmonds,,,,98020
7132320481,node,300,Edmonds Street,Edmonds,,,,98020
7132320489,node,306,Edmonds Street,Edmonds,,,,98020
7132320508,node,225,5th Avenue North,Edmonds,,,,98020
7132320532,node,223,5th Avenue North,Edmonds,,,,98020
7132320563,node,217,4th Avenue North,Edmonds,,,,98020
7132320568,node,201,4th Avenue North,Edmonds,,,,98020
7132320572,node,229,5th Avenue North,Edmonds,,,,98020
7132320574,node,227,5th Avenue North,Edmonds,,,,98020
7132320576,node,307,Bell Street,Edmonds,,,,98020
7132320586,node,203,4th Avenue North,Edmonds,,,,98020
7132320587,node,215,4th Avenue North,Edmonds,,,,98020
7132320598,node,217,5th Avenue North,Edmonds,,,,98020
7132320601,node,217,5th Avenue North,Edmonds,,,,98020
7132320603,node,217,5th Avenue North,Edmonds,,,,98020
7132320605,node,217,5th Avenue North,Edmonds,,,,98020
7132320795,node,210,3rd Avenue North,Edmonds,,,,98020
7132320837,node,218,3rd Avenue North,Edmonds,,,,98020
7132320876,node,316,Daley Street,Edmonds,,,,98020
7132320886,node,312,Daley Street,Edmonds,,,,98020
7132320890,node,435,Sprague Street,Edmonds,,,,98020
7132320920,node,416,Daley Street,Edmonds,,,,98020
7132320937,node,416,Daley Street,Edmonds,,,,98020
7132320938,node,416,Daley Street,Edmonds,,,,98020
7132320941,node,437,Sprague Street,Edmonds,,,,98020
7132320942,node,433,Sprague Street,Edmonds,,,,98020
7132320943,node,416,Daley Street,Edmonds,,,,98020
7132321004,node,310,Daley Street,Edmonds,,,,98020
7133853733,node,626,Main Street,Edmonds,,,,98020
7133853736,node,626,Main Street,Edmonds,,,,98020
7133853739,node,626,Main Street,Edmonds,,,,98020
7133853743,node,626,Main Street,Edmonds,,,,98020
7133853757,node,626,Main Street,Edmonds,,,,98020
7133853758,node,626,Main Street,Edmonds,,,,98020
7133853760,node,626,Main Street,Edmonds,,,,98020
7133853763,node,626,Main Street,Edmonds,,,,98020
7133853766,node,626,Main Street,Edmonds,,,,98020
7133853769,node,626,Main Street,Edmonds,,,,98020
7133853770,node,626,Main Street,Edmonds,,,,98020
7133853772,node,626,Main Street,Edmonds,,,,98020
7133872626,node,502,Main Street,Edmonds,,WA,,98020
7133872661,node,508,Main Street,Edmonds,,WA,,98020
7133872737,node,105,5th Avenue South,Edmonds,,,,98020
7133872738,node,103,5th Avenue South,Edmonds,,,,98020
7133872739,node,529,Dayton Street,Edmonds,,,,98020
7133872742,node,518,Main Street,Edmonds,,,,98020
7133872743,node,527,Dayton Street,Edmonds,,,,98020
7133888437,node,523,Maple Street,Edmonds,,,,98020
7133888438,node,523,Maple Street,Edmonds,,,,98020
7133888442,node,523,Maple Street,Edmonds,,,,98020
7133888449,node,530,Dayton Street,Edmonds,,,,98020
7133888451,node,530,Dayton Street,Edmonds,,,,98020
7133888452,node,540,Dayton Street,Edmonds,,,,98020
7133888453,node,540,Dayton Street,Edmonds,,,,98020
7133888454,node,523,Maple Street,Edmonds,,,,98020
7133888459,node,523,Maple Street,Edmonds,,,,98020
7133888460,node,523,Maple Street,Edmonds,,,,98020
7133888463,node,550,Dayton Street,Edmonds,,,,98020
7133888464,node,531,Maple Street,Edmonds,,,,98020
7133888469,node,550,Dayton Street,Edmonds,,,,98020
7133888471,node,550,Dayton Street,Edmonds,,,,98020
7133888477,node,550,Dayton Street,Edmonds,,,,98020
7133888481,node,523,Maple Street,Edmonds,,,,98020
7133893187,node,530,Dayton Street,Edmonds,,,,98020
7133893189,node,530,Dayton Street,Edmonds,,,,98020
7133893192,node,540,Dayton Street,Edmonds,,,,98020
7133893195,node,540,Dayton Street,Edmonds,,,,98020
7133893198,node,523,Maple Street,Edmonds,,,,98020
7133893201,node,523,Maple Street,Edmonds,,,,98020
7133893207,node,528,Dayton Street,Edmonds,,,,98020
7133893210,node,528,Dayton Street,Edmonds,,,,98020
7133893217,node,528,Dayton Street,Edmonds,,,,98020
7133893220,node,523,Maple Street,Edmonds,,,,98020
7133893223,node,529,Maple Street,Edmonds,,,,98020
7133893233,node,530,Dayton Street,Edmonds,,,,98020
7133906678,node,23903,102nd Avenue West,Edmonds,,,,98020
7133906680,node,10234,242nd Place Southwest,Edmonds,,,,98020
7133909330,node,555,Alder Street,Edmonds,,,,98020
7133909331,node,555,Alder Street,Edmonds,,,,98020
7133909332,node,555,Alder Street,Edmonds,,,,98020
7133909334,node,555,Alder Street,Edmonds,,,,98020
7133909335,node,555,Alder Street,Edmonds,,,,98020
7133909336,node,555,Alder Street,Edmonds,,,,98020
7133909337,node,555,Alder Street,Edmonds,,,,98020
7133909338,node,555,Alder Street,Edmonds,,,,98020
7133909339,node,555,Alder Street,Edmonds,,,,98020
7133909340,node,555,Alder Street,Edmonds,,,,98020
7133909341,node,524,Maple Street,Edmonds,,,,98020
7133909342,node,524,Maple Street,Edmonds,,,,98020
7133909344,node,524,Maple Street,Edmonds,,,,98020
7133909345,node,524,Maple Street,Edmonds,,,,98020
7133909346,node,524,Maple Street,Edmonds,,,,98020
7133909348,node,524,Maple Street,Edmonds,,,,98020
7133909354,node,520,Maple Street,Edmonds,,,,98020
7133909355,node,520,Maple Street,Edmonds,,,,98020
7133909356,node,524,Maple Street,Edmonds,,,,98020
7133909362,node,520,Maple Street,Edmonds,,,,98020
7133909363,node,520,Maple Street,Edmonds,,,,98020
7133909364,node,520,Maple Street,Edmonds,,,,98020
7133909365,node,524,Maple Street,Edmonds,,,,98020
7133909366,node,520,Maple Street,Edmonds,,,,98020
7133909367,node,524,Maple Street,Edmonds,,,,98020
7133909368,node,520,Maple Street,Edmonds,,,,98020
7133909369,node,524,Maple Street,Edmonds,,,,98020
7133909370,node,520,Maple Street,Edmonds,,,,98020
7133909371,node,535,Walnut Street,Edmonds,,,,98020
7133909372,node,529,Walnut Street,Edmonds,,,,98020
7133909373,node,529,Walnut Street,Edmonds,,,,98020
7133909374,node,437,5th Avenue South,Edmonds,,,,98020
7133909375,node,437,5th Avenue South,Edmonds,,,,98020
7133909376,node,555,Walnut Street,Edmonds,,,,98020
7133909378,node,437,5th Avenue South,Edmonds,,,,98020
7133909380,node,515,Walnut Street,Edmonds,,,,98020
7133909381,node,515,Walnut Street,Edmonds,,,,98020
7133909382,node,437,5th Avenue South,Edmonds,,,,98020
7133909383,node,546,Alder Street,Edmonds,,,,98020
7133909384,node,546,Alder Street,Edmonds,,,,98020
7133909385,node,535,Walnut Street,Edmonds,,,,98020
7133909386,node,437,5th Avenue South,Edmonds,,,,98020
7133909390,node,522,Alder Street,Edmonds,,,,98020
7133909391,node,522,Alder Street,Edmonds,,,,98020
7133909393,node,546,Alder Street,Edmonds,,,,98020
7133909394,node,555,Walnut Street,Edmonds,,,,98020
7133909396,node,555,Walnut Street,Edmonds,,,,98020
7133909398,node,533,Alder Street,Edmonds,,,,98020
7133909399,node,546,Alder Street,Edmonds,,,,98020
7133909400,node,555,Walnut Street,Edmonds,,,,98020
7133909401,node,555,Walnut Street,Edmonds,,,,98020
7133909403,node,535,Walnut Street,Edmonds,,,,98020
7133909405,node,529,Walnut Street,Edmonds,,,,98020
7133909408,node,437,5th Avenue South,Edmonds,,,,98020
7133909409,node,546,Alder Street,Edmonds,,,,98020
7133909410,node,555,Walnut Street,Edmonds,,,,98020
7133909411,node,524,Maple Street,Edmonds,,,,98020
7133909412,node,533,Alder Street,Edmonds,,,,98020
7133909413,node,533,Alder Street,Edmonds,,,,98020
7133909415,node,535,Walnut Street,Edmonds,,,,98020
7133909417,node,529,Walnut Street,Edmonds,,,,98020
7133909419,node,524,Maple Street,Edmonds,,,,98020
7133909420,node,529,Walnut Street,Edmonds,,,,98020
7133909423,node,437,5th Avenue South,Edmonds,,,,98020
7133909425,node,524,Maple Street,Edmonds,,,,98020
7133909426,node,524,Maple Street,Edmonds,,,,98020
7133909427,node,533,Alder Street,Edmonds,,,,98020
7133909428,node,546,Alder Street,Edmonds,,,,98020
7133909429,node,546,Alder Street,Edmonds,,,,98020
7133909430,node,529,Walnut Street,Edmonds,,,,98020
7133909433,node,515,Walnut Street,Edmonds,,,,98020
7133909436,node,437,5th Avenue South,Edmonds,,,,98020
7133909439,node,437,5th Avenue South,Edmonds,,,,98020
7133909441,node,437,5th Avenue South,Edmonds,,,,98020
7133909443,node,524,Maple Street,Edmonds,,,,98020
7133909446,node,535,Walnut Street,Edmonds,,,,98020
7133909449,node,529,Walnut Street,Edmonds,,,,98020
7133909453,node,437,5th Avenue South,Edmonds,,,,98020
7133909454,node,522,Alder Street,Edmonds,,,,98020
7133909456,node,555,Walnut Street,Edmonds,,,,98020
7133909459,node,555,Walnut Street,Edmonds,,,,98020
7133909465,node,515,Walnut Street,Edmonds,,,,98020
7133909468,node,515,Walnut Street,Edmonds,,,,98020
7133909471,node,524,Maple Street,Edmonds,,,,98020
7133909473,node,522,Alder Street,Edmonds,,,,98020
7133909475,node,522,Alder Street,Edmonds,,,,98020
7133909477,node,546,Alder Street,Edmonds,,,,98020
7133909479,node,546,Alder Street,Edmonds,,,,98020
7133909483,node,555,Walnut Street,Edmonds,,,,98020
7133909484,node,555,Walnut Street,Edmonds,,,,98020
7133909486,node,555,Walnut Street,Edmonds,,,,98020
7133909487,node,555,Walnut Street,Edmonds,,,,98020
7133909488,node,555,Walnut Street,Edmonds,,,,98020
7133909490,node,524,Maple Street,Edmonds,,,,98020
7133909492,node,524,Maple Street,Edmonds,,,,98020
7133909494,node,524,Maple Street,Edmonds,,,,98020
7133909496,node,522,Alder Street,Edmonds,,,,98020
7133909498,node,535,Walnut Street,Edmonds,,,,98020
7133909501,node,546,Alder Street,Edmonds,,,,98020
7133909503,node,546,Alder Street,Edmonds,,,,98020
7133909505,node,546,Alder Street,Edmonds,,,,98020
7133909507,node,546,Alder Street,Edmonds,,,,98020
7133909508,node,555,Walnut Street,Edmonds,,,,98020
7133909510,node,524,Maple Street,Edmonds,,,,98020
7133909512,node,546,Alder Street,Edmonds,,,,98020
7133909513,node,524,Maple Street,Edmonds,,,,98020
7133909514,node,533,Alder Street,Edmonds,,,,98020
7133909515,node,533,Alder Street,Edmonds,,,,98020
7133909516,node,546,Alder Street,Edmonds,,,,98020
7133909517,node,546,Alder Street,Edmonds,,,,98020
7133909518,node,546,Alder Street,Edmonds,,,,98020
7133909520,node,533,Alder Street,Edmonds,,,,98020
7133909522,node,533,Alder Street,Edmonds,,,,98020
7133909524,node,313,5th Avenue South,Edmonds,,,,98020
7133919664,node,301,3rd Avenue North,Edmonds,,,,98020
7134045133,node,503,6th Avenue South,Edmonds,,,,98020
7134045135,node,503,6th Avenue South,Edmonds,,,,98020
7134045137,node,602,Walnut Street,Edmonds,,,,98020
7134045139,node,602,Walnut Street,Edmonds,,,,98020
7134045141,node,503,6th Avenue South,Edmonds,,,,98020
7134045143,node,602,Walnut Street,Edmonds,,,,98020
7134045145,node,602,Walnut Street,Edmonds,,,,98020
7134045147,node,503,6th Avenue South,Edmonds,,,,98020
7134045275,node,500,6th Avenue South,Edmonds,,,,98020
7134045278,node,502,6th Avenue South,Edmonds,,,,98020
7134045297,node,504,6th Avenue South,Edmonds,,,,98020
7134045304,node,505,5th Avenue South,Edmonds,,,,98020
7134045305,node,505,5th Avenue South,Edmonds,,,,98020
7134045307,node,505,5th Avenue South,Edmonds,,,,98020
7134045309,node,505,5th Avenue South,Edmonds,,,,98020
7134045310,node,505,5th Avenue South,Edmonds,,,,98020
7134045312,node,520,Walnut Street,Edmonds,,,,98020
7134045313,node,520,Walnut Street,Edmonds,,,,98020
7134045315,node,505,5th Avenue South,Edmonds,,,,98020
7134045317,node,505,5th Avenue South,Edmonds,,,,98020
7134045319,node,505,5th Avenue South,Edmonds,,,,98020
7134045321,node,505,5th Avenue South,Edmonds,,,,98020
7134045323,node,546,Walnut Street,Edmonds,,,,98020
7134045325,node,546,Walnut Street,Edmonds,,,,98020
7134045327,node,546,Walnut Street,Edmonds,,,,98020
7134045329,node,505,5th Avenue South,Edmonds,,,,98020
7134045331,node,505,5th Avenue South,Edmonds,,,,98020
7134045332,node,520,Walnut Street,Edmonds,,,,98020
7134045335,node,536,Walnut Street,Edmonds,,,,98020
7134045337,node,546,Walnut Street,Edmonds,,,,98020
7134045339,node,505,5th Avenue South,Edmonds,,,,98020
7134045340,node,505,5th Avenue South,Edmonds,,,,98020
7134045347,node,530,Walnut Street,Edmonds,,,,98020
7134045350,node,530,Walnut Street,Edmonds,,,,98020
7134045353,node,536,Walnut Street,Edmonds,,,,98020
7134045356,node,546,Walnut Street,Edmonds,,,,98020
7134045359,node,546,Walnut Street,Edmonds,,,,98020
7134045362,node,505,5th Avenue South,Edmonds,,,,98020
7134045364,node,505,5th Avenue South,Edmonds,,,,98020
7134045366,node,505,5th Avenue South,Edmonds,,,,98020
7134045369,node,530,Walnut Street,Edmonds,,,,98020
7134045372,node,536,Walnut Street,Edmonds,,,,98020
7134045375,node,536,Walnut Street,Edmonds,,,,98020
7134045378,node,505,5th Avenue South,Edmonds,,,,98020
7134045381,node,505,5th Avenue South,Edmonds,,,,98020
7134045384,node,505,5th Avenue South,Edmonds,,,,98020
7134045387,node,505,5th Avenue South,Edmonds,,,,98020
7134045390,node,505,5th Avenue South,Edmonds,,,,98020
7134045396,node,546,Walnut Street,Edmonds,,,,98020
7134045398,node,505,5th Avenue South,Edmonds,,,,98020
7134045400,node,505,5th Avenue South,Edmonds,,,,98020
7134045401,node,505,5th Avenue South,Edmonds,,,,98020
7134045402,node,505,5th Avenue South,Edmonds,,,,98020
7134045403,node,520,Walnut Street,Edmonds,,,,98020
7134045404,node,530,Walnut Street,Edmonds,,,,98020
7134045405,node,530,Walnut Street,Edmonds,,,,98020
7134045406,node,530,Walnut Street,Edmonds,,,,98020
7134045407,node,505,5th Avenue South,Edmonds,,,,98020
7134045408,node,505,5th Avenue South,Edmonds,,,,98020
7134045409,node,505,5th Avenue South,Edmonds,,,,98020
7134045410,node,505,5th Avenue South,Edmonds,,,,98020
7134045411,node,505,5th Avenue South,Edmonds,,,,98020
7134049371,node,613,5th Avenue South,Edmonds,,,,98020
7134049400,node,615,5th Avenue South,Edmonds,,,,98020
7134049401,node,617,5th Avenue South,Edmonds,,,,98020
7134049684,node,504,Holly Drive,Edmonds,,,,98020
7134049691,node,504,Holly Drive,Edmonds,,,,98020
7134049700,node,504,Holly Drive,Edmonds,,,,98020
7134049701,node,525,5th Avenue South,Edmonds,,,,98020
7134049702,node,504,Holly Drive,Edmonds,,,,98020
7134049703,node,504,Holly Drive,Edmonds,,,,98020
7134049704,node,504,Holly Drive,Edmonds,,,,98020
7134049705,node,504,Holly Drive,Edmonds,,,,98020
7134049706,node,504,Holly Drive,Edmonds,,,,98020
7134051486,node,651,5th Avenue South,Edmonds,,,,98020
7134051491,node,505,Pine Street,Edmonds,,,,98020
7134051496,node,651,5th Avenue South,Edmonds,,,,98020
7134051500,node,505,Pine Street,Edmonds,,,,98020
7134051502,node,505,Pine Street,Edmonds,,,,98020
7134051503,node,651,5th Avenue South,Edmonds,,,,98020
7134051504,node,505,Pine Street,Edmonds,,,,98020
7134051505,node,505,Pine Street,Edmonds,,,,98020
7134051506,node,505,Pine Street,Edmonds,,,,98020
7134051508,node,505,Pine Street,Edmonds,,,,98020
7134051510,node,505,Pine Street,Edmonds,,,,98020
7134051513,node,651,5th Avenue South,Edmonds,,,,98020
7134051514,node,505,Pine Street,Edmonds,,,,98020
