id,type,street,city,postcode,country
736960297,way,232nd Street Southeast,Bothell,98021,
736960298,way,231st Street Southeast,Bothell,98021,
736960299,way,7th Drive Southeast,Bothell,98021,
736960300,way,7th Drive Southeast,Bothell,98021,
736960301,way,232nd Street Southeast,Bothell,98021,
737404999,way,Chappel Road,Arlington,98223,
738348161,way,Dayton Street,Edmonds,98020,
738348162,way,Dayton Street,Edmonds,98020,
738348163,way,Dayton Street,Edmonds,98020,
738348164,way,Dayton Street,Edmonds,98020,
738348165,way,Dayton Street,Edmonds,98020,
738348166,way,Dayton Street,Edmonds,98020,
738348167,way,Maple Street,Edmonds,98020,
738348170,way,Maple Street,Edmonds,98020,
738348171,way,4th Avenue South,Edmonds,98020,
738348172,way,Dayton Street,Edmonds,98020,
738976700,way,Pine Street,Edmonds,98020,
738976713,way,4th Avenue South,Edmonds,98020,
738976714,way,4th Avenue South,Edmonds,98020,
738976715,way,4th Avenue South,Edmonds,98020,
738976716,way,4th Avenue South,Edmonds,98020,
738976717,way,4th Avenue South,Edmonds,98020,
738976718,way,4th Avenue South,Edmonds,98020,
738976719,way,4th Avenue South,Edmonds,98020,
738976720,way,4th Avenue South,Edmonds,98020,
738976721,way,4th Avenue South,Edmonds,98020,
738976722,way,4th Avenue South,Edmonds,98020,
738976723,way,4th Avenue South,Edmonds,98020,
738976724,way,4th Avenue South,Edmonds,98020,
738976725,way,4th Avenue South,Edmonds,98020,
738976726,way,5th Avenue South,Edmonds,98020,
738976727,way,5th Avenue South,Edmonds,98020,
738976728,way,5th Avenue South,Edmonds,98020,
738976729,way,5th Avenue South,Edmonds,98020,
738976730,way,5th Avenue South,Edmonds,98020,
738976731,way,5th Avenue South,Edmonds,98020,
738976732,way,Homeland Drive,Edmonds,98020,
738976733,way,Homeland Drive,Edmonds,98020,
738976734,way,Homeland Drive,Edmonds,98020,
738976735,way,Homeland Drive,Edmonds,98020,
738976742,way,Holly Drive,Edmonds,98020,
738976743,way,Homeland Drive,Edmonds,98020,
738976744,way,5th Avenue South,Edmonds,98020,
738976747,way,5th Avenue South,Edmonds,98020,
738976748,way,5th Avenue South,Edmonds,98020,
738976749,way,5th Avenue South,Edmonds,98020,
738976750,way,Seamont Lane,Edmonds,98020,
738976751,way,Pine Street,Edmonds,98020,
738976752,way,5th Avenue South,Edmonds,98020,
738976753,way,5th Avenue South,Edmonds,98020,
738976754,way,5th Avenue South,Edmonds,98020,
738992027,way,Alder Street,Edmonds,98020,
738992028,way,Alder Street,Edmonds,98020,
738992029,way,Alder Street,Edmonds,98020,
738992030,way,Alder Street,Edmonds,98020,
738992031,way,6th Avenue South,Edmonds,98020,
738992032,way,Maple Street,Edmonds,98020,
738997723,way,113th Place West,Woodway,98020,
739434559,way,221st Place Southeast,Bothell,98021,
739434560,way,221st Place Southeast,Bothell,98021,
739434561,way,221st Place Southeast,Bothell,98021,
739434562,way,221st Place Southeast,Bothell,98021,
739434563,way,221st Place Southeast,Bothell,98021,
739434564,way,221st Place Southeast,Bothell,98021,
739434565,way,221st Place Southeast,Bothell,98021,
739434566,way,221st Place Southeast,Bothell,98021,
739434567,way,9th Lane Southeast,Bothell,98021,
739434568,way,9th Lane Southeast,Bothell,98021,
739434569,way,9th Drive Southeast,Bothell,98021,
739434570,way,9th Court Southeast,Bothell,98021,
739434571,way,223rd Street Southeast,Bothell,98021,
739434572,way,9th Lane Southeast,Bothell,98021,
739434573,way,9th Court Southeast,Bothell,98021,
739434574,way,9th Lane Southeast,Bothell,98021,
739434575,way,9th Drive Southeast,Bothell,98021,
739434576,way,9th Court Southeast,Bothell,98021,
739434577,way,9th Drive Southeast,Bothell,98021,
739434578,way,223rd Street Southeast,Bothell,98021,
739434579,way,9th Drive Southeast,Bothell,98021,
739434580,way,223rd Street Southeast,Bothell,98021,
739434581,way,9th Lane Southeast,Bothell,98021,
739434582,way,9th Drive Southeast,Bothell,98021,
739434583,way,223rd Street Southeast,Bothell,98021,
739434584,way,9th Drive Southeast,Bothell,98021,
739434585,way,9th Drive Southeast,Bothell,98021,
739434586,way,9th Court Southeast,Bothell,98021,
739434587,way,223rd Street Southeast,Bothell,98021,
739434588,way,9th Court Southeast,Bothell,98021,
739434589,way,9th Drive Southeast,Bothell,98021,
739434590,way,9th Drive Southeast,Bothell,98021,
739434591,way,223rd Street Southeast,Bothell,98021,
739434592,way,223rd Street Southeast,Bothell,98021,
739434594,way,9th Drive Southeast,Bothell,98021,
739436339,way,226th Place Southwest,Bothell,98021,
739436340,way,226th Place Southwest,Bothell,98021,
739436341,way,226th Place Southwest,Bothell,98021,
739436342,way,226th Place Southwest,Bothell,98021,
739436343,way,221st Place Southwest,Bothell,98021,
739436344,way,221st Place Southwest,Bothell,98021,
739436345,way,221st Place Southwest,Bothell,98021,
739436346,way,221st Place Southwest,Bothell,98021,
739436347,way,221st Place Southwest,Bothell,98021,
739436348,way,221st Place Southwest,Bothell,98021,
739436349,way,221st Place Southwest,Bothell,98021,
739436351,way,220th Street Southeast,Bothell,98021,
739436353,way,220th Street Southeast,Bothell,98021,
739436354,way,220th Street Southeast,Bothell,98021,
739436355,way,220th Street Southeast,Bothell,98021,
739436356,way,220th Street Southeast,Bothell,98021,
739445905,way,33rd Drive Southeast,Bothell,98021,
739445906,way,33rd Drive Southeast,Bothell,98021,
739445907,way,219th Place Southeast,Bothell,98021,
739445908,way,218th Street Southeast,Bothell,98021,
739445909,way,33rd Drive Southeast,Bothell,98021,
739445910,way,34th Drive Southeast,Bothell,98021,
739445911,way,33rd Drive Southeast,Bothell,98021,
739445912,way,34th Drive Southeast,Bothell,98021,
739445913,way,34th Drive Southeast,Bothell,98021,
739445914,way,33rd Drive Southeast,Bothell,98021,
739445915,way,219th Place Southeast,Bothell,98021,
739445916,way,34th Drive Southeast,Bothell,98021,
739445917,way,34th Drive Southeast,Bothell,98021,
739445918,way,218th Street Southeast,Bothell,98021,
739445919,way,33rd Drive Southeast,Bothell,98021,
739445920,way,218th Street Southeast,Bothell,98021,
739445921,way,33rd Drive Southeast,Bothell,98021,
739445923,way,33rd Drive Southeast,Bothell,98021,
739445924,way,33rd Drive Southeast,Bothell,98021,
739445925,way,218th Street Southeast,Bothell,98021,
739445926,way,34th Drive Southeast,Bothell,98021,
739445927,way,219th Place Southeast,Bothell,98021,
739445928,way,33rd Drive Southeast,Bothell,98021,
739445929,way,219th Place Southeast,Bothell,98021,
739445930,way,34th Drive Southeast,Bothell,98021,
739445931,way,34th Drive Southeast,Bothell,98021,
739445932,way,219th Place Southeast,Bothell,98021,
739446751,way,233rd Place Southeast,Bothell,98021,
739446752,way,24th Avenue Southeast,Bothell,98021,
739446753,way,233rd Place Southeast,Bothell,98021,
739446754,way,233rd Place Southeast,Bothell,98021,
739446755,way,24th Avenue Southeast,Bothell,98021,
739446756,way,233rd Place Southeast,Bothell,98021,
739446757,way,24th Avenue Southeast,Bothell,98021,
739446758,way,24th Avenue Southeast,Bothell,98021,
739446759,way,233rd Place Southeast,Bothell,98021,
739446760,way,24th Avenue Southeast,Bothell,98021,
739446761,way,24th Avenue Southeast,Bothell,98021,
739446762,way,24th Avenue Southeast,Bothell,98021,
739446763,way,24th Avenue Southeast,Bothell,98021,
739446764,way,24th Avenue Southeast,Bothell,98021,
739446765,way,24th Avenue Southeast,Bothell,98021,
739446766,way,236th Street Southeast,Bothell,98021,
739446767,way,26th Avenue Southeast,Bothell,98021,
739446768,way,26th Avenue Southeast,Bothell,98021,
739446769,way,26th Avenue Southeast,Bothell,98021,
739446770,way,26th Avenue Southeast,Bothell,98021,
739446771,way,26th Avenue Southeast,Bothell,98021,
739446772,way,26th Avenue Southeast,Bothell,98021,
739446773,way,26th Avenue Southeast,Bothell,98021,
739446774,way,236th Street Southeast,Bothell,98021,
739446775,way,26th Avenue Southeast,Bothell,98021,
739446776,way,236th Street Southeast,Bothell,98021,
739446777,way,26th Avenue Southeast,Bothell,98021,
739446778,way,26th Avenue Southeast,Bothell,98021,
739446779,way,26th Avenue Southeast,Bothell,98021,
739446780,way,26th Avenue Southeast,Bothell,98021,
739446781,way,236th Street Southeast,Bothell,98021,
739446782,way,26th Avenue Southeast,Bothell,98021,
739446783,way,26th Avenue Southeast,Bothell,98021,
739446784,way,236th Street Southeast,Bothell,98021,
739446785,way,26th Avenue Southeast,Bothell,98021,
739446786,way,236th Street Southeast,Bothell,98021,
739446787,way,236th Street Southeast,Bothell,98021,
739446788,way,236th Street Southeast,Bothell,98021,
739446789,way,236th Street Southeast,Bothell,98021,
739446790,way,26th Avenue Southeast,Bothell,98021,
739448248,way,242nd Street Southeast,Bothell,98021,
739448249,way,242nd Street Southeast,Bothell,98021,
739448250,way,242nd Street Southeast,Bothell,98021,
739448251,way,242nd Street Southeast,Bothell,98021,
739448252,way,242nd Street Southeast,Bothell,98021,
739448253,way,242nd Street Southeast,Bothell,98021,
739448254,way,1st Avenue Southeast,Bothell,98021,
739448255,way,242nd Street Southeast,Bothell,98021,
739448256,way,1st Avenue Southeast,Bothell,98021,
739448257,way,242nd Street Southeast,Bothell,98021,
739448258,way,242nd Street Southeast,Bothell,98021,
739448259,way,242nd Street Southeast,Bothell,98021,
739448260,way,242nd Street Southeast,Bothell,98021,
739448261,way,242nd Street Southeast,Bothell,98021,
739448262,way,242nd Street Southeast,Bothell,98021,
739448263,way,242nd Street Southeast,Bothell,98021,
739448264,way,242nd Street Southeast,Bothell,98021,
739448265,way,1st Avenue Southeast,Bothell,98021,
739448266,way,242nd Street Southeast,Bothell,98021,
739448267,way,1st Avenue Southeast,Bothell,98021,
739448268,way,1st Avenue Southeast,Bothell,98021,
739448934,way,Meridian Avenue South,Bothell,98021,
739448935,way,Meridian Avenue South,Bothell,98021,
739603300,way,52nd Avenue West,Edmonds,98026,
740903920,way,Hardeson Road,Everett,98203,
740911590,way,East Minuteman Drive,Everett,98204,
741803053,way,Harbour Reach Dr,Mukilteo,98275,
741817404,way,164th St SW,Lynnwood,98087,
742424188,way,Berkshire Drive,Everett,98203,
742752708,way,40th Avenue West,,98087,
742752744,way,44th Avenue West,Lynnwood,98087,
742759307,way,44th Avenue West,Lynnwood,98087,
742973364,way,29th Drive Southeast,Mill Creek,98012,
743741237,way,234th Street Southwest,Edmonds,98026,
743741238,way,234th Street Southwest,Edmonds,98026,
745499677,way,3rd Avenue South,Edmonds,98020,
745507203,way,3rd Avenue South,Edmonds,98020,
746531331,way,19th Avenue Southeast,Everett,98208,
746560042,way,62nd Avenue Northeast,Kenmore,98028,
746560044,way,66th Avenue Northeast,Kenmore,98028,
746560047,way,Northeast 204th Place,Kenmore,98028,
746565849,way,Northeast 204th Street,Kenmore,98028,
747078411,way,121st Street Southeast,Everett,98208,
747175692,way,Bothell-Everett Highway,Mill Creek,98012,
749568458,way,33rd Place West,Lynnwood,98087,
753616660,way,Silver Lake Road,Everett,98208,
755346170,way,227th Place Southeast,Bothell,98021,
755561225,way,Main Street,Edmonds,98026,
755561226,way,Main Street,Edmonds,98026,
755562376,way,Main Street,Edmonds,98026,
755568120,way,Bothell-Everett Highway,Bothell,98012,
755568419,way,196th Street Southeast,Bothell,98012,
756355850,way,Vernon Road,Lake Stevens,98258,
761106775,way,Avenue D,,,
761722930,way,81st Place Northeast,Marysville,98270,
761722931,way,81st Place Northeast,Marysville,98270,
761722932,way,81st Place Northeast,Marysville,98270,
761722933,way,81st Place Northeast,Marysville,98270,
761722934,way,81st Place Northeast,Marysville,98270,
761722935,way,81st Place Northeast,Marysville,98270,
761722936,way,81st Place Northeast,Marysville,98270,
761722937,way,81st Place Northeast,Marysville,98270,
761725618,way,44th Drive Northeast,Marysville,98270,
761725619,way,44th Drive Northeast,Marysville,98270,
761725620,way,44th Drive Northeast,Marysville,98270,
761725621,way,44th Drive Northeast,Marysville,98270,
761725622,way,45th Drive Northeast,Marysville,98270,
761725623,way,45th Drive Northeast,Marysville,98270,
761725624,way,45th Drive Northeast,Marysville,98270,
761726273,way,39th Drive Northeast,Marysville,98270,
761726274,way,39th Drive Northeast,Marysville,98270,
761726275,way,39th Drive Northeast,Marysville,98270,
761726276,way,39th Drive Northeast,Marysville,98270,
761726277,way,39th Drive Northeast,Marysville,98270,
761727099,way,35th Drive Northeast,Marysville,98270,
761727100,way,35th Drive Northeast,Marysville,98270,
761727101,way,100th Place Northeast,Marysville,98270,
761727102,way,100th Place Northeast,Marysville,98270,
761727103,way,100th Place Northeast,Marysville,98270,
761727446,way,93rd Place Northeast,Marysville,98270,
761727447,way,93rd Place Northeast,Marysville,98270,
762412522,way,87th Avenue Southeast,,,
762416162,way,94th Place Northeast,Marysville,98270,
762416163,way,94th Place Northeast,Marysville,98270,
762416164,way,94th Place Northeast,Marysville,98270,
762416165,way,94th Place Northeast,Marysville,98270,
762416166,way,94th Place Northeast,Marysville,98270,
762416167,way,94th Place Northeast,Marysville,98270,
762416168,way,94th Place Northeast,Marysville,98270,
762416169,way,94th Place Northeast,Marysville,98270,
762416170,way,44th Drive Northeast,Marysville,98270,
762416171,way,44th Drive Northeast,Marysville,98270,
762416172,way,44th Drive Northeast,Marysville,98270,
762416173,way,92nd Street Northeast,Marysville,98270,
762416174,way,44th Drive Northeast,Marysville,98270,
762416175,way,44th Drive Northeast,Marysville,98270,
762416176,way,44th Drive Northeast,Marysville,98270,
762416177,way,92nd Street Northeast,Marysville,98270,
762416179,way,92nd Street Northeast,Marysville,98270,
762416181,way,92nd Street Northeast,Marysville,98270,
762416184,way,92nd Street Northeast,Marysville,98270,
763183275,way,Sunset Avenue North,Edmonds,98020,
763183276,way,3rd Avenue North,Edmonds,98020,
763183277,way,2nd Avenue North,Edmonds,98020,
763183278,way,2nd Avenue North,Edmonds,98020,
763183279,way,Sunset Avenue North,Edmonds,98020,
763183281,way,2nd Avenue North,Edmonds,98020,
763183282,way,3rd Avenue North,Edmonds,98020,
763183283,way,Sunset Avenue North,Edmonds,98020,
763183284,way,Sunset Avenue North,Edmonds,98020,
763183285,way,2nd Avenue North,Edmonds,98020,
763183286,way,2nd Avenue North,Edmonds,98020,
763183287,way,3rd Avenue North,Edmonds,98020,
763183288,way,3rd Avenue North,Edmonds,98020,
763183289,way,Sunset Avenue North,Edmonds,98020,
763183290,way,2nd Avenue North,Edmonds,98020,
763183291,way,Sunset Avenue North,Edmonds,98020,
763183292,way,3rd Avenue North,Edmonds,98020,
763183293,way,2nd Avenue North,Edmonds,98020,
763183295,way,Sunset Avenue North,Edmonds,98020,
763183296,way,3rd Avenue North,Edmonds,98020,
763183297,way,Sunset Avenue North,Edmonds,98020,
763183298,way,2nd Avenue North,Edmonds,98020,
763183299,way,Sunset Avenue North,Edmonds,98020,
763183301,way,3rd Avenue North,Edmonds,98020,
763183302,way,2nd Avenue North,Edmonds,98020,
763183303,way,Sunset Avenue North,Edmonds,98020,
763183306,way,3rd Avenue North,Edmonds,98020,
763183307,way,2nd Avenue North,Edmonds,98020,
763183309,way,2nd Avenue North,Edmonds,98020,
763183310,way,3rd Avenue North,Edmonds,98020,
763183311,way,Sunset Avenue North,Edmonds,98020,
763183313,way,3rd Avenue North,Edmonds,98020,
763183314,way,2nd Avenue North,Edmonds,98020,
763183316,way,Sunset Avenue North,Edmonds,98020,
763183317,way,2nd Avenue North,Edmonds,98020,
